name,total_blocks,motion_ratio,looks_ratio,sound_ratio,events_ratio,control_ratio,operators_ratio,variables_ratio,myblocks_ratio,level,sprite,creativity,logical,complexity
ica-gamesoalkimia,118,0.0,0.3220338983050847,0.0,0.2966101694915254,0.059322033898305086,0.1440677966101695,0.17796610169491525,0,3,10,54.0,34.5,88.5
raras-gameloncat,57,0.22807017543859648,0.08771929824561403,0.0,0.03508771929824561,0.24561403508771928,0.14035087719298245,0.15789473684210525,1,2,3,11.0,26.5,37.5
firdyan-animasiperkenalan,54,0.07407407407407407,0.6296296296296297,0.07407407407407407,0.037037037037037035,0.12962962962962962,0.05555555555555555,0.0,0,1,2,25.0,10.0,35.0
Tugas Flappy Bird Matthew 6B,66,0.16666666666666666,0.30303030303030304,0.0,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.07575757575757576,0,2,4,27.5,20.5,48.0
karel - game ghost,134,0.12686567164179105,0.3582089552238806,0.014925373134328358,0.1791044776119403,0.2462686567164179,0.0,0.07462686567164178,0,3,10,58.5,38.0,96.5
hafizh_gameplatform,88,0.11363636363636363,0.3522727272727273,0.045454545454545456,0.3068181818181818,0.1590909090909091,0.022727272727272728,0.0,0,3,5,51.5,16.0,67.5
anif game pilah sampah,115,0.10434782608695652,0.2782608695652174,0.10434782608695652,0.20869565217391303,0.1826086956521739,0.06956521739130435,0.05217391304347826,0,3,12,58.0,32.0,90.0
valeska_tangkap apple bom,86,0.3953488372093023,0.046511627906976744,0.09302325581395349,0.08139534883720931,0.22093023255813954,0.06976744186046512,0.09302325581395349,0,2,8,34.0,29.0,63.0
nurita tata surya,314,0.15605095541401273,0.006369426751592357,0.006369426751592357,0.050955414012738856,0.07006369426751592,0.3980891719745223,0.31210191082802546,0,4,11,43.5,196.0,239.5
ize_animasimooncity,54,0.0,0.3888888888888889,0.25925925925925924,0.2222222222222222,0.12962962962962962,0.0,0.0,0,2,5,36.5,7.0,43.5
dina animasi percakapan,69,0.057971014492753624,0.36231884057971014,0.2608695652173913,0.2753623188405797,0.043478260869565216,0.0,0.0,0,3,3,51.5,3.0,54.5
vincent-tugas game scratch,22,0.2727272727272727,0.0,0.0,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.22727272727272727,0,2,3,6.0,10.5,16.5
rafael bug game,105,0.4380952380952381,0.0,0.0761904761904762,0.12380952380952381,0.21904761904761905,0.047619047619047616,0.09523809523809523,0,2,6,44.0,33.0,77.0
ryze tugas labirin,36,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.25,0.1388888888888889,0.0,0.0,0,1,2,24.0,5.0,29.0
arya tugas koding,19,0.2631578947368421,0.3157894736842105,0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0,0,4,8.5,5.0,13.5
deardo - game kalkulator,86,0.0,0.023255813953488372,0.0,0.27906976744186046,0.046511627906976744,0.20930232558139536,0.4418604651162791,0,2,20,25.0,41.0,66.0
nana-gamearumjeram,305,0.10491803278688525,0.36065573770491804,0.006557377049180328,0.32786885245901637,0.14426229508196722,0.04590163934426229,0.009836065573770493,0,4,18,173.0,59.5,232.5
inayah tugas quiz game,312,0.09935897435897435,0.3942307692307692,0.03205128205128205,0.28846153846153844,0.05128205128205128,0.05128205128205128,0.08333333333333333,0,4,24,177.0,45.0,222.0
jojo-gamepilihkotak,27,0.5555555555555556,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0,1,7,13.5,6.0,19.5
naafi mario bros,1893,0.013734812466983624,0.036978341257263604,0.01584786053882726,0.0554675118858954,0.1843634442683571,0.29741151611199157,0.24141574220813525,1,4,10,183.0,1140.5,1323.5
sammy-gamepanjatpinang,212,0.05660377358490566,0.29245283018867924,0.09433962264150944,0.33962264150943394,0.18867924528301888,0.02830188679245283,0.0,0,4,16,129.0,46.0,175.0
siti-game dragon battle,265,0.08679245283018867,0.30566037735849055,0.052830188679245285,0.2339622641509434,0.23018867924528302,0.052830188679245285,0.03773584905660377,0,4,14,128.0,80.0,208.0
hiday game balapan,151,0.08609271523178808,0.304635761589404,0.052980132450331126,0.2582781456953642,0.16556291390728478,0.0728476821192053,0.059602649006622516,0,4,15,76.5,40.5,117.0
amam-gamestarwars,289,0.12802768166089964,0.16262975778546712,0.04152249134948097,0.1245674740484429,0.328719723183391,0.10726643598615918,0.10726643598615918,0,4,10,90.0,141.5,231.5
Scratch Project - akhtar rizki,4,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0,0,2,3.0,1.0,4.0
aisyahsiwa-gamepilahsampah,243,0.1646090534979424,0.1522633744855967,0.18930041152263374,0.10699588477366255,0.17695473251028807,0.12757201646090535,0.0823045267489712,0,4,15,110.5,84.0,194.5
cakra_gamesoalkebunbinatang,566,0.0,0.3215547703180212,0.06007067137809187,0.3197879858657244,0.07950530035335689,0.10600706713780919,0.11307420494699646,0,4,18,306.0,137.0,443.0
gaby tugas meow kucing,63,0.031746031746031744,0.5396825396825397,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.0,0.0,0,2,5,27.0,18.0,45.0
albar_gamepimpong,55,0.2545454545454545,0.0,0.14545454545454545,0.12727272727272726,0.34545454545454546,0.05454545454545454,0.07272727272727272,0,2,5,22.0,24.0,46.0
joshadi-gamememory,460,0.021739130434782608,0.30434782608695654,0.06956521739130435,0.12608695652173912,0.13260869565217392,0.10434782608695652,0.24130434782608695,0,4,12,165.0,164.5,329.5
animasi kren mungkin proyek scratch terakhir - fikri abdurrahman,56,0.26785714285714285,0.3392857142857143,0.0,0.26785714285714285,0.125,0.0,0.0,0,2,5,32.0,7.0,39.0
linton bentuk benda,75,0.0,0.52,0.02666666666666667,0.44,0.013333333333333334,0.0,0.0,0,3,7,54.5,1.0,55.5
 zalfa tugas donut,35,0.14285714285714285,0.2571428571428571,0.17142857142857143,0.11428571428571428,0.22857142857142856,0.0,0.08571428571428572,0,1,3,17.0,9.5,26.5
ihsani - animasi terbang,22,0.36363636363636365,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.0,0,0,8,8.5,8.0,16.5
nabil - space shooter,77,0.23376623376623376,0.18181818181818182,0.0,0.14285714285714285,0.3116883116883117,0.09090909090909091,0.03896103896103896,0,2,6,27.0,32.5,59.5
dillon peta indonesia,544,0.001838235294117647,0.47610294117647056,0.003676470588235294,0.3952205882352941,0.12316176470588236,0.0,0.0,0,4,23,347.0,67.0,414.0
mutia_Animasi Anak Sekolah,55,0.21818181818181817,0.34545454545454546,0.36363636363636365,0.01818181818181818,0.05454545454545454,0.0,0.0,0,2,2,36.5,3.0,39.5
rakhal - game journey of penyu,674,0.0771513353115727,0.17062314540059348,0.03412462908011869,0.1661721068249258,0.4317507418397626,0.07270029673590504,0.04747774480712166,0,4,25,218.5,356.0,574.5
galih surya_tata surya,149,0.48322147651006714,0.06711409395973154,0.0,0.19463087248322147,0.2550335570469799,0.0,0.0,0,3,13,70.0,38.0,108.0
ilham-animasihurufnama,16,0.1875,0.1875,0.125,0.3125,0.1875,0.0,0.0,0,0,6,10.0,3.0,13.0
candra-gamebebeknyebrang,259,0.06177606177606178,0.3127413127413127,0.10810810810810811,0.16216216216216217,0.20463320463320464,0.14285714285714285,0.007722007722007722,0,4,11,118.5,91.0,209.5
kenneth_2 Player Game ping pong _),57,0.24561403508771928,0.03508771929824561,0.0,0.15789473684210525,0.40350877192982454,0.08771929824561403,0.07017543859649122,0,2,4,17.0,30.0,47.0
habibah game kelalawar dan bola - Ramdhani Admin,38,0.18421052631578946,0.21052631578947367,0.0,0.21052631578947367,0.2631578947368421,0.07894736842105263,0.05263157894736842,0,1,5,15.5,14.0,29.5
matthew - animasi rumah sakit,198,0.1111111111111111,0.601010101010101,0.010101010101010102,0.09090909090909091,0.18686868686868688,0.0,0.0,0,4,5,90.5,37.0,127.5
Tugas Percakapan Nadhifa,10,0.4,0.2,0.0,0.3,0.1,0.0,0.0,0,0,3,6.0,1.0,7.0
ali - game pinalti bola,40,0.3,0.2,0.0,0.175,0.325,0.0,0.0,0,1,4,17.0,13.0,30.0
aze pahlawan himmel,29,0.20689655172413793,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.0,0.0,0,1,5,18.0,7.0,25.0
isma-game panen telur,44,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.06818181818181818,0.22727272727272727,0.045454545454545456,0.06818181818181818,0,1,8,19.0,13.5,32.5
zaed proyek game,24,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0,0,5,10.0,8.0,18.0
kevin game bahasa inggris,363,0.11570247933884298,0.4490358126721763,0.0,0.2644628099173554,0.17079889807162535,0.0,0.0,0,4,28,198.5,62.0,260.5
Asteroid Shooter By Matthew D. X-4,453,0.17660044150110377,0.22737306843267108,0.05739514348785872,0.18543046357615894,0.1390728476821192,0.0684326710816777,0.10596026490066225,1,4,18,201.5,118.0,319.5
zevanya-gametangkapalien,135,0.1259259259259259,0.28888888888888886,0.1037037037037037,0.22962962962962963,0.16296296296296298,0.05925925925925926,0.02962962962962963,0,3,6,73.0,32.0,105.0
idris_Space Maniac,291,0.08934707903780069,0.2268041237113402,0.020618556701030927,0.2646048109965636,0.23711340206185566,0.05154639175257732,0.07903780068728522,1,4,11,129.0,95.5,224.5
irwan-gamepilahsampah,59,0.2033898305084746,0.2033898305084746,0.0,0.06779661016949153,0.2033898305084746,0.1694915254237288,0.15254237288135594,0,2,7,16.0,26.5,42.5
adit - game kucing loncat,29,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.27586206896551724,0.27586206896551724,0.0,0.06896551724137931,0,1,3,15.5,9.0,24.5
Eza-Game Animasi-Animasi Sekolah - rRayy HhaN,46,0.08695652173913043,0.5434782608695652,0.0,0.1956521739130435,0.17391304347826086,0.0,0.0,0,1,5,23.5,8.0,31.5
fadhil - animasi aquarium,25,0.48,0.0,0.12,0.2,0.2,0.0,0.0,0,1,6,14.0,5.0,19.0
NIAR-TUGAS GAME,60,0.4,0.0,0.06666666666666667,0.11666666666666667,0.2833333333333333,0.06666666666666667,0.06666666666666667,0,2,4,23.0,23.0,46.0
ABIYAN ANIMASI MAIN BOLA - anita jayadi,36,0.2777777777777778,0.3055555555555556,0.1111111111111111,0.3055555555555556,0.0,0.0,0.0,0,2,4,25.5,0.0,25.5
rizqa animasi perkenalan diri,27,0.07407407407407407,0.6666666666666666,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0,1,2,11.0,6.0,17.0
matthew-gamemtk,127,0.0,0.18110236220472442,0.14173228346456693,0.047244094488188976,0.15748031496062992,0.12598425196850394,0.3464566929133858,0,3,7,35.5,58.0,93.5
Project kupu kupu - Aleeya Nazwa,19,0.15789473684210525,0.47368421052631576,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0,0,4,9.0,4.0,13.0
andriansyah-gamerocketbatu,75,0.4533333333333333,0.02666666666666667,0.0,0.05333333333333334,0.4,0.013333333333333334,0.05333333333333334,0,2,7,22.0,33.0,55.0
hazel-gamepimpong,77,0.09090909090909091,0.3246753246753247,0.0,0.24675324675324675,0.24675324675324675,0.025974025974025976,0.06493506493506493,0,2,4,35.0,23.5,58.5
hilma-animasitangkapramuan,138,0.5072463768115942,0.0,0.08695652173913043,0.09420289855072464,0.18115942028985507,0.043478260869565216,0.08695652173913043,0,3,8,60.0,37.0,97.0
Rifqi Gusatri-gamelabirinogre,94,0.13829787234042554,0.2127659574468085,0.14893617021276595,0.11702127659574468,0.2765957446808511,0.0,0.10638297872340426,0,2,9,41.5,31.0,72.5
akhtaranimasievery - akhtar rizki,95,0.17894736842105263,0.42105263157894735,0.0,0.2631578947368421,0.1368421052631579,0.0,0.0,0,3,9,53.5,13.0,66.5
ridho-gameambilsampahlaut,165,0.13333333333333333,0.23030303030303031,0.012121212121212121,0.07272727272727272,0.3151515151515151,0.17575757575757575,0.06060606060606061,0,4,7,44.0,86.0,130.0
shari-gameujianmtk,58,0.06896551724137931,0.3448275862068966,0.0,0.3103448275862069,0.27586206896551724,0.0,0.0,0,2,8,30.0,16.0,46.0
kharis_game tangkap apple,40,0.55,0.0,0.1,0.075,0.225,0.0,0.05,0,1,5,18.0,10.0,28.0
Caroline_ GAME TANGKAP BOLA,41,0.2682926829268293,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.21951219512195122,0.14634146341463414,0.14634146341463414,0,2,4,13.5,18.0,31.5
aldi-animasilabirin,60,0.75,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.11666666666666667,0.0,0.0,0,2,3,29.5,7.0,36.5
naufal arif _ game_hungryshark,352,0.22727272727272727,0.21306818181818182,0.045454545454545456,0.0625,0.2784090909090909,0.13352272727272727,0.03977272727272727,0,4,14,115.5,152.0,267.5
beatrice_Animasi anak laki laki menendang bola,23,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.0,0,1,3,12.5,4.0,16.5
mei game toko kue,168,0.05952380952380952,0.16071428571428573,0.09523809523809523,0.07142857142857142,0.20238095238095238,0.21428571428571427,0.17857142857142858,1,4,3,46.5,85.0,131.5
meigi_2 Player Game Ping Pong,40,0.35,0.0,0.0,0.125,0.375,0.05,0.1,0,2,4,12.0,19.0,31.0
Animasi terlambat sekolah - Dina Yuliana,34,0.17647058823529413,0.5,0.0,0.14705882352941177,0.17647058823529413,0.0,0.0,0,1,4,16.5,6.0,22.5
Zafira nawla shifa - Tugas Game RPG ,431,0.12993039443155452,0.10672853828306264,0.03248259860788863,0.09048723897911833,0.14849187935034802,0.23665893271461716,0.18097447795823665,1,4,16,104.0,205.0,309.0
adelia-animasitrukpancake,5,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0,0,2,3.5,1.0,4.5
vely-gamepilihsampah,47,0.1702127659574468,0.2553191489361702,0.0,0.2127659574468085,0.2553191489361702,0.0,0.10638297872340426,0,1,7,20.0,14.5,34.5
